"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"3861","1.66074629925258","-0.810746299252582","1.59214133040337","-0.738595224718436","1.90786155470407","1.39181523803424","-0.538269132349297","-1.05431544901913","1","1","0.85","threshold"
"3871","1.67654008823649","-0.816540088236496","1.59722904515454","-0.733507509967275","1.91334903871012","1.39677807012395","-0.533056534936691","-1.04962750352286","1","1","0.86","threshold"
"3881","1.69220922425037","-0.822209224250366","1.60231706391102","-0.728420099221431","1.9185193908009","1.40169033410355","-0.527793369413968","-1.04462242611132","1","1","0.87","threshold"
"3891","1.70775264038948","-0.827752640389481","1.60740477866218","-0.72333238447027","1.9233067868268","1.40655682096818","-0.522484426776273","-1.03923439263489","1","1","0.88","threshold"
"3901","1.72316928232101","-0.833169282321015","1.61545615590131","-0.721208332207084","1.92782826985527","1.4113943295743","-0.517146505880075","-1.03358044616104","1","1","0.89","threshold"
"3911","1.73845810838945","-0.838458108389454","1.62169087650384","-0.717267623307288","1.93224659975805","1.41622266074373","-0.511799407547175","-1.0278233465615","1","1","0.9","threshold"
"3921","1.75361808972077","-0.843618089720766","1.63054591471673","-0.715947232017855","1.93672453640687","1.42106161529825","-0.506462932599372","-1.022125853708","1","1","0.91","threshold"
"3931","1.76864821032528","-0.848648210325284","1.63563362946789","-0.710859517266694","1.94139817057221","1.42593026215655","-0.501156149955352","-1.01662405837101","1","1","0.92","threshold"
"3941","1.78354746719931","-0.853547467199306","1.64865490102851","-0.713705359324992","1.94629691661953","1.43084474262486","-0.495895200921338","-1.011347374916","1","1","0.93","threshold"
"3951","1.79831487042539","-0.858314870425394","1.65731369032302","-0.712188719117172","1.95142351981303","1.43582046610628","-0.490695494900441","-1.00629854860719","1","1","0.94","threshold"
"3961","1.81294944327136","-0.862949443271364","1.66480342608063","-0.709503025372465","1.95678072541694","1.44087284200394","-0.485572441295771","-1.00148032470878","1","1","0.95","threshold"
"3971","1.82745022228796","-0.867450222287962","1.6814692655809","-0.715993435370405","1.96237127869547","1.44601727972093","-0.480541449510437","-0.996895448484976","1","1","0.96","threshold"
"3981","1.8418162574052","-0.871816257405202","1.68655698033206","-0.710905720619244","1.96818928941221","1.45126082955006","-0.475609569837244","-0.992538029699395","1","1","0.97","threshold"
"3991","1.85604661202738","-0.876046612027379","1.69406056495358","-0.708233875738444","1.97419432532834","1.45657710534292","-0.470750416127781","-0.988367636113208","1","1","0.98","threshold"
"4001","1.87014036312672","-0.880140363126721","1.69988870394668","-0.703886585229226","1.98033731870444","1.46193136184079","-0.465929243123332","-0.984335199986984","1","1","0.99","threshold"
"4011","1.8840966013357","-0.884096601335696","1.70497641869785","-0.698798870478064","1.98656920180107","1.46728885378496","-0.461111305565179","-0.980391653581293","1","1","1","threshold"
"4021","1.89791443103795","-0.887914431037948","1.71231469306424","-0.695961715342134","1.99284090687881","1.47261483591671","-0.456261858194608","-0.976487929156704","1","1","1.01","threshold"
"4031","1.91159297045785","-0.891592970457855","1.71782272707477","-0.691294319850338","1.99910532372005","1.47788362613203","-0.451355218907604","-0.972576916495627","1","1","1.02","threshold"
"4041","1.9251313517487","-0.895131351748706","1.72291044182593","-0.686206605099177","2.00532317219459","1.48310579494571","-0.446401958218963","-0.968619335467835","1","1","1.03","threshold"
"4051","1.93852872107949","-0.898528721079487","1.73507636100737","-0.6881970947783","2.01145712969401","1.48830097602726","-0.441421709798185","-0.964577863464941","1","1","1.04","threshold"
"4061","1.95178423872026","-0.901784238720264","1.74158235974179","-0.684527664010393","2.01746987360995","1.49348880304616","-0.436434107314768","-0.960415177878558","1","1","1.05","threshold"
"4071","1.96489707912615","-0.904897079126152","1.74667007449295","-0.679439949259231","2.02332408133402","1.49868890967193","-0.431458784438209","-0.9560939561003","1","1","1.06","threshold"
"4081","1.97786643101987","-0.907866431019871","1.7542436134365","-0.676838058700454","2.02899914276922","1.50391748294639","-0.426511928210346","-0.951593588033178","1","1","1.07","threshold"
"4091","1.99069149747287","-0.910691497472872","1.76809586911063","-0.680514884872262","2.03454129786416","1.50917692340073","-0.421595939162362","-0.946960313625791","1","1","1.08","threshold"
"4101","2.00337149598503","-0.913371495985032","1.77318358386179","-0.6754271701211","2.04001349907883","1.51446618493847","-0.416709771197778","-0.942257085338139","1","1","1.09","threshold"
"4111","2.0159056585629","-0.915905658562899","1.78462082762953","-0.676688984386519","2.04547869887323","1.51978422146312","-0.411852378220115","-0.937546855630218","1","1","1.1","threshold"
"4121","2.02829323179649","-0.918293231796493","1.78970854238069","-0.671601269635357","2.05099984970736","1.52512998687823","-0.407022714132893","-0.932892576962028","1","1","1.11","threshold"
"4131","2.04053347693465","-0.920533476934649","1.79559060840461","-0.667307906156955","2.05662454938961","1.53049520638072","-0.402212504133068","-0.928341847141951","1","1","1.12","threshold"
"4141","2.05262566995888","-0.922625669958884","1.80937623641519","-0.670918104665212","2.0623389771219","1.5358426903413","-0.397384558591324","-0.923880845371917","1","1","1.13","threshold"
"4151","2.06456910165581","-0.924569101655808","1.81525681213786","-0.666623250885557","2.06811395745454","1.54112802042408","-0.39249445917178","-0.91948039620224","1","1","1.14","threshold"
"4161","2.07636307768803","-0.926363077688035","1.83270659264082","-0.673897601886192","2.07392031493786","1.54630677829318","-0.387497787538555","-0.915111324183235","1","1","1.15","threshold"
"4171","2.08800691866363","-0.928006918663626","1.84233524874962","-0.673350828492672","2.07972887412217","1.55133454561272","-0.382350125355767","-0.910744453865218","1","1","1.16","threshold"
"4181","2.09949996020402","-0.929499960204019","1.84768398896317","-0.668524139203897","2.08551139140144","1.55619077960041","-0.377030929841144","-0.906351541642167","1","1","1.17","threshold"
"4191","2.11084155301047","-0.93084155301047","1.85277170371433","-0.663436424452736","2.09124335054432","1.56095043968844","-0.371615160426842","-0.90190807128273","1","1","1.18","threshold"
"4201","2.12203106292898","-0.932031062928985","1.86471987650405","-0.665209167740134","2.09690116716314","1.56571236086255","-0.366201652098629","-0.89739045839922","1","1","1.19","threshold"
"4211","2.13306787101373","-0.933067871013728","1.87535005121222","-0.665663912945984","2.10246125687019","1.57057537810851","-0.36088923984227","-0.892775118603948","1","1","1.2","threshold"
"4221","2.14395137358892","-0.933951373588922","1.88536932845594","-0.665507760687381","2.10790348848842","1.57561286339603","-0.355751295627466","-0.888041920719861","1","1","1.21","threshold"
"4231","2.15468098230921","-0.934680982309212","1.892203292992","-0.662166295721111","2.11322154368332","1.58079633663054","-0.35075933935965","-0.883184546412437","1","1","1.22","threshold"
"4241","2.1652561242185","-0.935256124218501","1.89729100774316","-0.657078580969949","2.118412557331","1.5860718547014","-0.34585942792819","-0.878200130557786","1","1","1.23","threshold"
"4251","2.17567624180724","-0.935676241807244","1.90741398576506","-0.657026129489524","2.12347366430755","1.59138547449798","-0.340997618222453","-0.873085808032021","1","1","1.24","threshold"
"4261","2.1859407930682","-0.935940793068199","1.91250170051622","-0.651938414738363","2.12840199948911","1.59668325290966","-0.336119967131807","-0.867838713711252","1","1","1.25","threshold"
"4271","2.19604925155063","-0.936049251550626","1.91815549530773","-0.647416780027553","2.13320282632241","1.60192864363787","-0.33118992835769","-0.862464111042238","1","1","1.26","threshold"
"4281","2.20600110641294","-0.936001106412936","1.93479557062845","-0.653881425845948","2.13791392253682","1.60715468763232","-0.326240542849815","-0.856999777754322","1","1","1.27","threshold"
"4291","2.21579586247377","-0.935795862473767","1.93988328537961","-0.648793711094787","2.14258119443232","1.61241182265479","-0.32132224836997","-0.851491620147496","1","1","1.28","threshold"
"4301","2.22543304026151","-0.93543304026151","1.94681860765254","-0.645553603865397","2.1472505483089","1.61775048646708","-0.316485482679939","-0.845985544521751","1","1","1.29","threshold"
"4311","2.23491217606225","-0.934912176062249","1.95725187667883","-0.645811443389358","2.15196789046655","1.62322111683098","-0.311780683541506","-0.840527457177077","1","1","1.3","threshold"
"4321","2.24423282196614","-0.934232821966139","1.96233959142999","-0.640723728638196","2.15677357998278","1.62885592234746","-0.307240059555666","-0.835157717190986","1","1","1.31","threshold"
"4331","2.25339454591219","-0.933394545912188","1.9683782745361","-0.636586982241989","2.16168578704519","1.63461419497436","-0.302822902680242","-0.829894494751078","1","1","1.32","threshold"
"4341","2.26239693173147","-0.93239693173147","1.98744150490127","-0.645474783104834","2.16671713461891","1.64043699750871","-0.298470275712269","-0.824750412822476","1","1","1.33","threshold"
"4351","2.27123957918874","-0.931239579188738","1.99252921965243","-0.640387068353672","2.17188024566906","1.64626539274754","-0.294123241448779","-0.8197380943703","1","1","1.34","threshold"
"4361","2.27992210402245","-0.92992210402245","2.00388786222676","-0.641570281425677","2.17718774316075","1.65204044348789","-0.289722862686805","-0.814870162359671","1","1","1.35","threshold"
"4371","2.28844413798319","-0.92844413798319","2.00897557697792","-0.636482566674516","2.18264195588677","1.65771559375508","-0.285222583451668","-0.810148945583365","1","1","1.36","threshold"
"4381","2.2968053288705","-0.926805328870497","2.01489792744981","-0.63222948764408","2.1882040359505","1.66329381248757","-0.280625372681836","-0.805535596144775","1","1","1.37","threshold"
"4391","2.30500534056808","-0.925005340568084","2.0245533312961","-0.631709461988048","2.193824841283","1.66879044985212","-0.275946580544065","-0.800980971974947","1","1","1.38","threshold"
"4401","2.31304385307745","-0.923043853077447","2.02964104604726","-0.626621747236886","2.1994552298153","1.67422085601548","-0.27120155720511","-0.79643593100493","1","1","1.39","threshold"
"4411","2.32092056254987","-0.920920562549868","2.03516096634721","-0.621966238034512","2.20504605947847","1.67960038114442","-0.266405652831725","-0.791851331165767","1","1","1.4","threshold"
"4421","2.3286351813168","-0.918635181316797","2.04024868109837","-0.616878523283351","2.21055964539838","1.68494608632115","-0.261575928506125","-0.78718948758336","1","1","1.41","threshold"
"4431","2.33618743791862","-0.916187437918618","2.04805771207716","-0.614512124759816","2.21600413148035","1.69028187628968","-0.25673628897234","-0.782458544163008","1","1","1.42","threshold"
"4441","2.3435770771318","-0.9135770771318","2.05314542682832","-0.609424410008655","2.22139911882453","1.69563336670953","-0.251912349889862","-0.777678102004865","1","1","1.43","threshold"
"4451","2.35080385999441","-0.910803859994411","2.05932272457073","-0.605426278248737","2.22676420853107","1.70102617324017","-0.247129726918177","-0.772867762209082","1","1","1.44","threshold"
"4461","2.35786756383002","-0.907867563830022","2.06441043932189","-0.600338563497576","2.23211900170013","1.70648591154109","-0.242414035716778","-0.768047125875813","1","1","1.45","threshold"
"4471","2.36476798226997","-0.904767982269968","2.07181803760418","-0.597570732277541","2.23747919498158","1.71202304141804","-0.237775736091405","-0.763231889654946","1","1","1.46","threshold"
"4481","2.37150492527399","-0.90150492527399","2.07690575235534","-0.59248301752638","2.24284486722427","1.71758739926177","-0.233164664432809","-0.758422132395309","1","1","1.47","threshold"
"4491","2.37807821914923","-0.898078219149233","2.08939773733813","-0.594799573006848","2.24821219282675","1.72311366560928","-0.228515501277994","-0.753614028495468","1","1","1.48","threshold"
"4501","2.38448770656762","-0.894487706567622","2.09448545208929","-0.589711858255687","2.25357734618759","1.72853652099757","-0.223762927163966","-0.748803752353986","1","1","1.49","threshold"
"4511","2.39073324658159","-0.89073324658159","2.09957316684045","-0.584624143504525","2.25893650170536","1.73379064596365","-0.218841622627728","-0.74398747836943","1","1","1.5","threshold"
"4521","2.39681471463817","-0.886814714638172","2.10709188666944","-0.581967433831193","2.26428227360157","1.73883326811854","-0.213708815280289","-0.739157820763319","1","1","1.51","threshold"
"4531","2.40273200259146","-0.882732002591465","2.1121796014206","-0.576879719080031","2.26959303538956","1.74371180336925","-0.208411921028677","-0.73429315304899","1","1","1.52","threshold"
"4541","2.40848501871344","-0.878485018713438","2.11760886407727","-0.572133552234377","2.27484360040563","1.74849621469682","-0.203020902853927","-0.729368288562739","1","1","1.53","threshold"
"4551","2.4140736877031","-0.874073687703105","2.12269657882844","-0.567045837483216","2.28000878198608","1.75325646508229","-0.197605723737073","-0.724358040640858","1","1","1.54","threshold"
"4561","2.41949795069406","-0.86949795069406","2.13109578930107","-0.565269618453526","2.28507049663858","1.75805105690521","-0.19222488605767","-0.719244325791035","1","1","1.55","threshold"
"4571","2.42475776526035","-0.864757765260355","2.13618350405223","-0.560181903702364","2.29003907355639","1.76289265013923","-0.186891049789367","-0.714037473206529","1","1","1.56","threshold"
"4581","2.42985310542075","-0.85985310542075","2.14127121880339","-0.555094188951203","2.29493194510418","1.76778244415652","-0.181605414304333","-0.708754915251992","1","1","1.57","threshold"
"4591","2.43478396164131","-0.854783961641311","2.15544134781898","-0.559088888464468","2.29976654364659","1.77272163832925","-0.17636917897474","-0.703414084292078","1","1","1.58","threshold"
"4601","2.43955034083635","-0.849550340836356","2.16052906257014","-0.554001173713306","2.30456030154827","1.77771143202959","-0.171183543172757","-0.698032412691438","1","1","1.59","threshold"
"4611","2.44415226636777","-0.844152266367771","2.16578677940282","-0.549083461043659","2.30933455071274","1.78276621332794","-0.166062894968787","-0.692631232353587","1","1","1.6","threshold"
"4621","2.44858977804267","-0.838589778042672","2.17087449415398","-0.543995746292497","2.31412622119897","1.78795312508764","-0.161074377226162","-0.687247473337494","1","1","1.61","threshold"
"4631","2.45286293210942","-0.832862932109422","2.17596220890514","-0.538908031541336","2.31897614260479","1.79335249887025","-0.156298321506446","-0.681921965240987","1","1","1.62","threshold"
"4641","2.45697180125201","-0.82697180125201","2.1902571430588","-0.543027536192675","2.32392514452802","1.79904466623733","-0.151815059371202","-0.676695537661897","1","1","1.63","threshold"
"4651","2.46091647458278","-0.820916474582777","2.19656506315583","-0.539160026787383","2.3290140565665","1.80510995875044","-0.147704922381995","-0.671609020198054","1","1","1.64","threshold"
"4661","2.46469705763351","-0.814697057633511","2.20259972402265","-0.535019258151881","2.33426741804663","1.81159529439958","-0.144014828528812","-0.666686952175863","1","1","1.65","threshold"
"4671","2.46831367234489","-0.808313672344892","2.20768743877381","-0.52993154340072","2.33964460720913","1.81841393688843","-0.140658041515338","-0.661888711836033","1","1","1.66","threshold"
"4681","2.47176645705429","-0.801766457054296","2.21277515352498","-0.524843828649559","2.34508871202327","1.8254457363491","-0.13751441147368","-0.657157387147851","1","1","1.67","threshold"
"4691","2.47505556648196","-0.795055566481961","2.23187788920616","-0.53377113482842","2.35054282045834","1.83257054291368","-0.134463788535947","-0.6524360660806","1","1","1.68","threshold"
"4701","2.47818117171552","-0.78818117171552","2.23696560395732","-0.528683420077259","2.35595002048363","1.83966820671431","-0.131386022834244","-0.647667836603564","1","1","1.69","threshold"
"4711","2.48114346019289","-0.781143460192887","2.24205331870848","-0.523595705326097","2.36126615850674","1.84662665261","-0.128169039227611","-0.642808545124355","1","1","1.7","threshold"
"4721","2.48394263568352","-0.773942635683517","2.24714103345964","-0.518507990574936","2.36649811468859","1.8533661043675","-0.124733061482797","-0.637865071803878","1","1","1.71","threshold"
"4731","2.48657891826802","-0.766578918268026","2.25669046436451","-0.517881991977482","2.3716655276284","1.85981486048051","-0.121006388093484","-0.632857055241366","1","1","1.72","threshold"
"4741","2.48905254431619","-0.759052544316186","2.26317518640906","-0.51419128451971","2.3767880359254","1.8659012194427","-0.116917317553349","-0.627804134036048","1","1","1.73","threshold"
"4751","2.49136376646329","-0.751363766463287","2.27524393768105","-0.516084606289376","2.38188527817884","1.87155347974775","-0.112394148356076","-0.622725946787159","1","1","1.74","threshold"
"4761","2.49351285358487","-0.743512853584874","2.28033165243221","-0.510996891538214","2.38697380032491","1.87674901560983","-0.107414254715825","-0.617639039430907","1","1","1.75","threshold"
"4771","2.49550009076986","-0.735500090769859","2.28541936718338","-0.505909176787053","2.39205777764773","1.88166150412501","-0.102151313728687","-0.612547587251411","1","1","1.76","threshold"
"4781","2.49732577929201","-0.727325779292011","2.2991820362622","-0.509496416363556","2.39713829276842","1.88651369810988","-0.0968280782112328","-0.60745267286977","1","1","1.77","threshold"
"4791","2.49899023657983","-0.718990236579836","2.30426975101336","-0.504408701612394","2.40221642830805","1.891528350381","-0.0916673009800355","-0.602355378907082","1","1","1.78","threshold"
"4801","2.50049379618482","-0.710493796184823","2.30935746576453","-0.499320986861233","2.40729326688774","1.89692821375496","-0.0868917348516672","-0.597256787984446","1","1","1.79","threshold"
"4811","2.5018368077481","-0.701836807748099","2.3152919595728","-0.495080051167189","2.41236983161442","1.9028484968135","-0.082636588407889","-0.5921579232088","1","1","1.8","threshold"
"4821","2.50301963696546","-0.693019636965458","2.32037967432397","-0.489992336416027","2.41744690753839","1.90907423119916","-0.0786868932912199","-0.587059569630449","1","1","1.81","threshold"
"4831","2.5040426655508","-0.6840426655508","2.32546738907513","-0.484904621664866","2.4225252201958","1.91530290431963","-0.0747401369093693","-0.58196245278554","1","1","1.82","threshold"
"4841","2.50490629119795","-0.674906291197952","2.33055510382629","-0.479816906913704","2.4276054951228","1.92123200358263","-0.0704938066700453","-0.576867298210218","1","1","1.83","threshold"
"4851","2.5056109275409","-0.665610927540902","2.3426753207956","-0.48176169438069","2.43268824822982","1.92668947537786","-0.0657758489629502","-0.571774621814918","1","1","1.84","threshold"
"4861","2.50615700411243","-0.656157004112435","2.34776303554676","-0.476673979629529","2.43777315692446","1.93202510202299","-0.0609360461057574","-0.566684101007228","1","1","1.85","threshold"
"4871","2.50654496630118","-0.646544966301183","2.37447217822824","-0.493207692808691","2.44285968898858","1.93771912481769","-0.0564546393981357","-0.561595203569028","1","1","1.86","threshold"
"4881","2.50677527530708","-0.636775275307085","2.3795598929794","-0.488119978057529","2.44794731220407","1.94425178506163","-0.0528118701397521","-0.556507397282195","1","1","1.87","threshold"
"4891","2.50684840809526","-0.626848408095264","2.38464760773057","-0.483032263306368","2.4530354943528","1.95210332405447","-0.0504879796302737","-0.551420149928606","1","1","1.88","threshold"
"4901","2.50676485734834","-0.616764857348337","2.39233110936775","-0.480540335441227","2.45812378526008","1.96157154179011","-0.0497807678635925","-0.54633301133356","1","1","1.89","threshold"
"4911","2.50652513141714","-0.60652513141714","2.39741882411891","-0.475452620690065","2.46321206292488","1.97222447303934","-0.050258269610495","-0.541245859496036","1","1","1.9","threshold"
"4921","2.5061297542699","-0.596129754269902","2.40250653887007","-0.470364905938904","2.4683002873896","1.98344771126716","-0.051306078335992","-0.536158654458433","1","1","1.91","threshold"
"4931","2.50557926543984","-0.585579265439841","2.40759425362123","-0.465277191187742","2.47338841869664","1.99462684993858","-0.0523097875050941","-0.531071356263152","1","1","1.92","threshold"
"4941","2.50487421997121","-0.574874219971215","2.41569226419545","-0.463199772259641","2.4784764168884","2.00514748251862","-0.0526549905828123","-0.525983924952591","1","1","1.93","threshold"
"4951","2.50401518836381","-0.564015188363815","2.42077997894661","-0.458112057508479","2.48356425131408","2.01448674860453","-0.051818827166396","-0.52089632987594","1","1","1.94","threshold"
"4961","2.50300275651592","-0.553002756515921","2.42586769369778","-0.453024342757318","2.48865192855001","2.02248797232251","-0.0496446213820512","-0.515808577609554","1","1","1.95","threshold"
"4971","2.50183752566571","-0.541837525665706","2.43095540844894","-0.447936628006156","2.49373946447936","2.029086023931","-0.0460672434882228","-0.510720684036576","1","1","1.96","threshold"
"4981","2.50052011233112","-0.530520112331119","2.4360431232001","-0.442848913254995","2.49882687498525","2.03421577368846","-0.0410215637433558","-0.505632665040149","1","1","1.97","threshold"
"4991","2.49905114824823","-0.519051148248227","2.44259175575631","-0.439222116308887","2.50391417595084","2.03781209185332","-0.034442452405894","-0.500544536503416","1","1","1.98","threshold"
"5001","2.49743128030805","-0.50743128030805","2.44767947050748","-0.434134401557725","2.50900139599947","2.0399463154986","-0.0264012465488462","-0.495456327049723","1","1","1.99","threshold"
"5011","2.49566117049186","-0.495661170491864","2.45276718525864","-0.429046686806564","2.51408861471528","2.04123564895554","-0.0175151505034675","-0.490368116263212","1","1","2","threshold"
"5021","2.49374149580501","-0.483741495805009","2.46135107546397","-0.42745514750957","2.51917592442262","2.04243376336997","-0.0085378354155777","-0.485279996468226","1","1","2.01","threshold"
"5031","2.49167294820919","-0.471672948209185","2.46643879021513","-0.422367432758408","2.52426341744583","2.04429432988771","-0.000222972430993796","-0.480192059989109","1","1","2.02","threshold"
"5041","2.48945623455327","-0.459456234553266","2.47152650496629","-0.417279718007247","2.52935118610925","2.04757101965458","0.00667576730446326","-0.475104399150204","1","1","2.03","threshold"
"5051","2.4870920765026","-0.4470920765026","2.48119391756448","-0.416771701103114","2.53443943191569","2.05280267417785","0.0116195422835134","-0.470017215454325","1","1","2.04","threshold"
"5061","2.48458121046686","-0.434581210466857","2.48628163231564","-0.411683986351953","2.53952879308186","2.05966881641066","0.014928829553025","-0.464931147118169","1","1","2.05","threshold"
"5071","2.48192438752638","-0.42192438752638","2.4913693470668","-0.406596271600791","2.54462001700292","2.06763413966761","0.0171389357984035","-0.459846941536906","1","1","2.06","threshold"
"5081","2.47912237335708","-0.409122373357084","2.49645706181796","-0.401508556849629","2.54971385107404","2.07616333726328","0.0187851677050546","-0.454765346105702","1","1","2.07","threshold"
"5091","2.47617594815388","-0.396175948153884","2.50416642196677","-0.399042487496119","2.55481104269038","2.08472110251227","0.0204028319583839","-0.449687108219728","1","1","2.08","threshold"
"5101","2.47308590655268","-0.383085906552678","2.50925413671794","-0.393954772744957","2.5599118937085","2.09286330761817","0.0224360563548101","-0.444612529735526","1","1","2.09","threshold"
"5111","2.46985305755088","-0.369853057550883","2.53533165370033","-0.409856860225026","2.56501492383045","2.1005105403405","0.0249642531348038","-0.439540130355148","1","1","2.1","threshold"
"5121","2.46647822442654","-0.356478224426541","2.54041936845149","-0.404769145473865","2.57011820721964","2.10767456732778","0.0279756556498474","-0.43446798424202","1","1","2.11","threshold"
"5131","2.46296224465598","-0.342962244655984","2.54550708320265","-0.399681430722703","2.57521981803952","2.11436715522852","0.0314584972514245","-0.429394165559568","1","1","2.12","threshold"
"5141","2.45930596983009","-0.329305969830093","2.55059479795381","-0.394593715971542","2.58031815529897","2.1206050056203","0.0353960763619691","-0.424317073316701","1","1","2.13","threshold"
"5151","2.45551026556914","-0.315510265569137","2.55881896169967","-0.392642450215078","2.58541291738885","2.12642455979687","0.0397519516877216","-0.419236405904252","1","1","2.14","threshold"
"5161","2.45157601143621","-0.30157601143621","2.56390667645083","-0.387554735463916","2.59050412754545","2.13186719398104","0.044484747005874","-0.414152186558536","1","1","2.15","threshold"
"5171","2.44750410084928","-0.287504100849284","2.56899439120199","-0.382467020712755","2.59559180900511","2.13697428439562","0.0495530860936165","-0.40906443851587","1","1","2.16","threshold"
"5181","2.44329544099186","-0.273295440991856","2.57562435799756","-0.378921558005995","2.60067598500413","2.14178720726342","0.0549155927281415","-0.403973185012567","1","1","2.17","threshold"
"5191","2.43895095272224","-0.258950952722238","2.58071207274872","-0.373833843254834","2.60575708184578","2.14639003391532","0.0604881955785647","-0.398878852351893","1","1","2.18","threshold"
"5201","2.43447157048147","-0.244471570481469","2.58579978749988","-0.368746128503672","2.61083713810112","2.1510376161145","0.0660160428817037","-0.393783479104911","1","1","2.19","threshold"
"5211","2.42985824219987","-0.229858242199875","2.59088750225104","-0.363658413752511","2.61591859540817","2.15602750073223","0.0712015877662986","-0.388689506909635","1","1","2.2","threshold"
"5221","2.42511192920227","-0.215111929202273","2.5959752170022","-0.358570699001349","2.62100389540493","2.16165723463976","0.0757472833610917","-0.383599377404078","1","1","2.21","threshold"
"5231","2.42023360611184","-0.20023360611184","2.60106293175336","-0.353482984250188","2.62609547972943","2.16822436470835","0.0793555827948247","-0.378515532226254","1","1","2.22","threshold"
"5241","2.41522426075265","-0.185224260752652","2.60615064650453","-0.348395269499026","2.6311948799363","2.17589002027262","0.0818653567328824","-0.373439502930805","1","1","2.23","threshold"
"5251","2.41008489405091","-0.170084894050907","2.61123836125569","-0.343307554747865","2.63629998724672","2.1842696605206","0.0836611459872239","-0.368369180738895","1","1","2.24","threshold"
"5261","2.40481651993482","-0.154816519934824","2.62155010992717","-0.343443873917019","2.64140778279846","2.19284232710369","0.0852639089064518","-0.363301546788316","1","1","2.25","threshold"
"5271","2.39942016523326","-0.139420165233259","2.62663782467833","-0.338356159165858","2.64651524772933","2.2010870616733","0.087194603839169","-0.358233582216862","1","1","2.26","threshold"
"5281","2.39389686957301","-0.123896869573014","2.63172553942949","-0.333268444414696","2.65161936317712","2.20848290588081","0.0899741891339786","-0.353162268162324","1","1","2.27","threshold"
"5291","2.38824768527489","-0.108247685274891","2.63681325418065","-0.328180729663535","2.6567178376833","2.21468582533926","0.0939466991778569","-0.348085313166187","1","1","2.28","threshold"
"5301","2.38247367724844","-0.0924736772484438","2.64190096893181","-0.323093014912373","2.66181128940413","2.22005948150816","0.0987484725112798","-0.343003335384693","1","1","2.29","threshold"
"5311","2.3765759228855","-0.0765759228854961","2.64698868368297","-0.318005300161212","2.66690106389954","2.22514445980866","0.103838923713096","-0.337917680377777","1","1","2.3","threshold"
"5321","2.3705555119524","-0.0605555119524015","2.65509306085366","-0.315934247829579","2.67198850672946","2.23048134566193","0.108677467362157","-0.332829693705372","1","1","2.31","threshold"
"5331","2.36441354648107","-0.0444135464810727","2.66018077560482","-0.310846533078418","2.67707496345382","2.2366107244891","0.112723518037309","-0.327740720927413","1","1","2.32","threshold"
"5341","2.35815114065877","-0.0281511406587704","2.66526849035599","-0.305758818327257","2.68216145905372","2.24400180608109","0.115507865947637","-0.322651787024992","1","1","2.33","threshold"
"5351","2.35176942071669","-0.0117694207166916","2.67035620510715","-0.300671103576095","2.68724773619489","2.2528382977079","0.116846803823154","-0.317562634663838","1","1","2.34","threshold"
"5361","2.34526952481734","0.00473047518265579","2.67544391985831","-0.295583388824934","2.69233321696421","2.26323253100927","0.116628000024103","-0.312472685930838","1","1","2.35","threshold"
"5371","2.33865260294074","0.0213473970592621","2.68053163460947","-0.290495674073772","2.69741732344858","2.27529683762497","0.114739122910732","-0.307381362912878","1","1","2.36","threshold"
"5381","2.33191981676938","0.0380801832306217","2.68561934936063","-0.285407959322611","2.70249947773487","2.28914354919473","0.111067840843286","-0.302288087696847","1","1","2.37","threshold"
"5391","2.3250723395721","0.0549276604278952","2.69070706411179","-0.28032024457145","2.7075795301777","2.3046970873808","0.105689732159544","-0.29719271063736","1","1","2.38","threshold"
"5401","2.31811135608676","0.0718886439132354","2.69579477886295","-0.275232529820288","2.71265904420262","2.32113023393525","0.0994320151074141","-0.292096795159952","1","1","2.39","threshold"
"5411","2.31103806240174","0.0889619375982627","2.71759994545738","-0.286862266912393","2.71774001150288","2.33742786063265","0.0933098179123402","-0.287002332957888","1","1","2.4","threshold"
"5421","2.30385366583633","0.106146334163667","2.72268766020854","-0.281774552161232","2.72282442377174","2.35257483924755","0.088338268799765","-0.281911315724432","1","1","2.41","threshold"
"5431","2.29655938482005","0.123440615179946","2.72777537495971","-0.27668683741007","2.7279138550287","2.36572948599531","0.0853590515543207","-0.276825317479067","1","1","2.42","threshold"
"5441","2.28915644877075","0.140843551229244","2.73286308971087","-0.271599122658909","2.73300820859811","2.37674389485456","0.0845200721973961","-0.271744241546155","1","1","2.43","threshold"
"5451","2.28164609797171","0.158353902028293","2.73795080446203","-0.266511407907747","2.73810697013056","2.38564360424471","0.0857957923095705","-0.266667573576274","1","1","2.44","threshold"
"5461","2.27402958344756","0.175970416552436","2.74303851921319","-0.261423693156586","2.74320962527661","2.39245415258518","0.089160673471422","-0.261594799220005","1","1","2.45","threshold"
"5471","2.26630816683926","0.193691833160735","2.74812623396435","-0.256335978405424","2.74831565968685","2.3972010782954","0.0945891772635299","-0.256525404127927","1","1","2.46","threshold"
"5481","2.25848312027787","0.211516879722131","2.75321394871551","-0.251248263654263","2.75342453206818","2.40000411914075","0.101961565920496","-0.251458847006926","1","1","2.47","threshold"
